Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,module_id,module_size
KEGG_2021_Human,Homologous recombination,8/41,1.711727891343037e-13,1.4720859865550116e-11,0,0,102.70535138620244,3019.1370762718893,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1;NBN,0,55
KEGG_2021_Human,Fanconi anemia pathway,6/54,7.618854300960542e-09,3.276107349413033e-07,0,0,50.75765306122449,948.7945274294968,BLM;BRIP1;FANCD2;PMS2;BRCA1;MLH1,0,55
KEGG_2021_Human,Cellular senescence,6/156,4.323851152088574e-06,0.0001239503996932058,0,0,16.15918367346939,199.58796082605863,RAD50;EIF4EBP1;ATM;NBN;TP53;HIPK3,0,55
KEGG_2021_Human,Mismatch repair,3/23,3.351674019812147e-05,0.0007206099142596116,0,0,57.47596153846154,592.2015888909687,MSH6;PMS2;MLH1,0,55
KEGG_2021_Human,Cell cycle,4/124,0.0003759559193133122,0.0064664418121889,0,0,12.95751633986928,102.18347475901147,CDKN2D;ORC4;ATM;TP53,0,55
KEGG_2021_Human,Colorectal cancer,3/86,0.0017137245918198,0.0245633858160848,0,0,13.80583873957368,87.93057635048642,MSH6;MLH1;TP53,0,55
KEGG_2021_Human,Herpes simplex virus 1 infection,6/498,0.0023865849818216,0.0293209012052379,0,0,4.841463414634147,29.232232312982564,EIF4EBP1;TP53;ZNF597;ZNF200;ZNF398;ZNF783,0,55
Reactome_2022,Diseases Of DNA Repair R-HSA-9675135,10/51,1.219614101694934e-16,2.8904854210169937e-14,0,0,107.88075880758808,3953.0559804589393,MSH6;BARD1;BLM;BRIP1;RAD50;RBBP8;PMS2;ATM;BRCA1;MLH1,0,55
Reactome_2022,DNA Repair R-HSA-73894,15/310,3.475977687292096e-15,4.1190335594411333e-13,0,0,24.978813559322035,831.6171571014024,BARD1;BLM;BRCA1;MLH1;TERF2;MSH6;BRIP1;RAD50;FANCD2;RBBP8;PMS2;ATM;TP53BP1;TP53;RAD18,0,55
Reactome_2022,G2/M Checkpoints R-HSA-69481,11/148,2.2631034765779881e-13,1.5820185618175886e-11,0,0,36.14598540145985,1052.457926072465,BARD1;ORC4;BLM;BRIP1;RAD50;MCM8;RBBP8;ATM;BRCA1;TP53BP1;TP53,0,55
Reactome_2022,Impaired BRCA2 Binding To PALB2 R-HSA-9709603,7/24,2.6700735220550017e-13,1.5820185618175886e-11,0,0,170.95098039215685,4949.287343105931,BARD1;BLM;BRIP1;RAD50;RBBP8;ATM;BRCA1,0,55
