Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,module_id,module_size
KEGG_2021_Human,Influenza A,5/172,6.291009452902966e-06,0.0001289656937845108,0,0,22.80285582680792,273.09587202956965,PYCARD;CASP8;TNFSF10;AKT1;TNFRSF10B,2,31
KEGG_2021_Human,FoxO signaling pathway,4/131,4.822082220432456e-05,0.0008473087330188459,0,0,23.14610673665792,230.0658115868224,STK11;PTEN;TNFSF10;AKT1,2,31
KEGG_2021_Human,Autophagy,4/137,5.742544164081166e-05,0.0008829161652274794,0,0,22.09523809523809,215.76051081268417,STK11;PTEN;AKT1;PIK3C3,2,31
KEGG_2021_Human,Necroptosis,4/159,0.00010236873075408605,0.0013990393203058,0,0,18.93811230585424,173.98309799079155,PYCARD;CASP8;TNFSF10;TNFRSF10B,2,31
KEGG_2021_Human,Tuberculosis,4/180,0.00016510494393906486,0.0020307908104504,0,0,16.660774410774412,145.09750579970583,CASP8;CASP10;AKT1;PIK3C3,2,31
KEGG_2021_Human,p53 signaling pathway,3/73,0.00019484739525025687,0.0021787481468892,0,0,30.45765306122449,260.20868143092946,CASP8;PTEN;TNFRSF10B,2,31
KEGG_2021_Human,Pathogenic Escherichia coli infection,4/197,0.00023325384750400225,0.002390851936916,0,0,15.180195739781231,126.95779437465752,PYCARD;CASP8;TNFSF10;TNFRSF10B,2,31
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,3/100,0.0004924436798304106,0.0046592748168569,0,0,21.949926362297496,167.17350275311443,TNFSF10;TNFRSF10B;TNFRSF10D,2,31
KEGG_2021_Human,C-type lectin receptor signaling pathway,3/104,0.0005522640398650075,0.0048520340645282,0,0,21.07637906647808,158.1041265197237,PYCARD;CASP8;AKT1,2,31
KEGG_2021_Human,TNF signaling pathway,3/112,0.0006854437893185516,0.0056206390724121,0,0,19.521625163827,142.2237081276475,CASP8;CASP10;AKT1,2,31
KEGG_2021_Human,Hepatitis B,3/162,0.0019851043893972,0.0150585263476343,0,0,13.349056603773583,83.0589485340456,CASP8;CASP10;AKT1,2,31
KEGG_2021_Human,PI3K-Akt signaling pathway,4/354,0.0020812597391039,0.0150585263476343,0,0,8.304338624338625,51.27748003496079,STK11;TCL1A;PTEN;AKT1,2,31
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,3/193,0.0032594904201948,0.0222731845379978,0,0,11.153571428571428,63.86740681499765,CASP8;AKT1;PIK3C3,2,31
KEGG_2021_Human,Legionellosis,2/57,0.0035190032834451,0.0223932291160802,0,0,24.9705329153605,141.07296061152428,PYCARD;CASP8,2,31
KEGG_2021_Human,Endometrial cancer,2/58,0.0036411754660293,0.0223932291160802,0,0,24.523399014778324,137.7098895888601,PTEN;AKT1,2,31
KEGG_2021_Human,Adipocytokine signaling pathway,2/69,0.0051132932370968,0.0280732637425228,0,0,20.485846628924342,108.08151613676682,STK11;AKT1,2,31
KEGG_2021_Human,Central carbon metabolism in cancer,2/70,0.0052586251195702,0.0280732637425228,0,0,20.183569979716022,105.921067676316,PTEN;AKT1,2,31
KEGG_2021_Human,RIG-I-like receptor signaling pathway,2/70,0.0052586251195702,0.0280732637425228,0,0,20.183569979716022,105.921067676316,CASP8;CASP10,2,31
KEGG_2021_Human,Melanoma,2/72,0.0055549582759753,0.0280732637425228,0,0,19.604926108374386,101.8096431909553,PTEN;AKT1,2,31
KEGG_2021_Human,Inositol phosphate metabolism,2/73,0.0057059479151469,0.0280732637425228,0,0,19.327829043224867,99.8523224658666,PTEN;PIK3C3,2,31
KEGG_2021_Human,Glioma,2/75,0.0060135443204343,0.0284486904389778,0,0,18.796410014171,96.11997192358464,PTEN;AKT1,2,31
KEGG_2021_Human,Shigellosis,3/246,0.0064082335520954,0.0291930639595461,0,0,8.697530864197532,43.92402355987627,PYCARD;AKT1;PIK3C3,2,31
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,2/89,0.0083727822480647,0.0367804363039988,0,0,15.760602457391991,75.37932152498767,PTEN;AKT1,2,31
KEGG_2021_Human,Small cell lung cancer,2/92,0.0089243322904424,0.0378514783353246,0,0,15.23295019157088,71.88389235582319,PTEN;AKT1,2,31
KEGG_2021_Human,Phosphatidylinositol signaling system,2/97,0.0098788379107661,0.038936477577999,0,0,14.427586206896551,66.61736514007372,PTEN;PIK3C3,2,31
KEGG_2021_Human,Prostate cancer,2/97,0.0098788379107661,0.038936477577999,0,0,14.427586206896551,66.61736514007372,PTEN;AKT1,2,31
KEGG_2021_Human,Cytokine-cytokine receptor interaction,3/295,0.0105227082269435,0.038936477577999,0,0,7.220034246575342,32.881621975035166,TNFSF10;TNFRSF10B;TNFRSF10D,2,31
KEGG_2021_Human,Chagas disease,2/102,0.0108768145131928,0.038936477577999,0,0,13.702758620689655,61.95184159900207,CASP8;AKT1,2,31
KEGG_2021_Human,Longevity regulating pathway,2/102,0.0108768145131928,0.038936477577999,0,0,13.702758620689655,61.95184159900207,STK11;AKT1,2,31
KEGG_2021_Human,Toll-like receptor signaling pathway,2/104,0.0112880236020324,0.038936477577999,0,0,13.432724814063556,60.23251233622612,CASP8;AKT1,2,31
KEGG_2021_Human,Huntington disease,3/306,0.0116149441064405,0.038936477577999,0,0,6.954031117397454,30.983426431769225,HIP1;CASP8;PIK3C3,2,31
KEGG_2021_Human,Insulin resistance,2/108,0.0121308058226154,0.038936477577999,0,0,12.923227065712426,57.01736990523055,PTEN;AKT1,2,31
KEGG_2021_Human,Riboflavin metabolism,1/8,0.0123349690429111,0.038936477577999,0,0,95.05714285714286,417.8062796500496,ACP1,2,31
KEGG_2021_Human,HIF-1 signaling pathway,2/109,0.0123457124027801,0.038936477577999,0,0,12.801804705124074,56.25684524067741,AKT1;ENO2,2,31
KEGG_2021_Human,Toxoplasmosis,2/112,0.0130004527316697,0.0399763921498845,0,0,12.450783699059562,54.07090357846781,CASP8;AKT1,2,31
KEGG_2021_Human,Human papillomavirus infection,3/331,0.0143342993094047,0.042715997354187,0,0,6.4158318815331015,27.23584830876282,CASP8;PTEN;AKT1,2,31
KEGG_2021_Human,Sphingolipid signaling pathway,2/119,0.0145859503160638,0.042715997354187,0,0,11.701738874152667,49.47140072441286,PTEN;AKT1,2,31
Reactome_2022,TRAIL Signaling R-HSA-75158,5/8,3.556928496960315e-13,8.501059107735153e-11,0,0,1279.871794871795,36687.15232465487,CASP8;CASP10;TNFSF10;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,MTOR Signaling R-HSA-165159,6/41,3.5888876557424015e-11,4.2887207486121695e-09,0,0,136.69028571428572,3287.4825263161147,STK11;CAB39;CAB39L;STRADA;STRADB;AKT1,2,31
Reactome_2022,Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972,5/29,7.374419023784432e-10,5.874953822281597e-08,0,0,159.81570512820514,3360.5780872249456,STK11;CAB39;CAB39L;STRADA;STRADB,2,31
Reactome_2022,Signal Transduction R-HSA-162582,16/2465,1.3064147297380302e-07,7.80582801018473e-06,0,0,7.630869742752144,120.9554596607296,KDM4A;CAB39;CAB39L;STRADA;STRADB;PTEN;TNFRSF10B;ETV4;TNFRSF10D;STK11;CASP8;CASP10;DLC1;TNFSF10;AKT1;PIK3C3,2,31
Reactome_2022,CASP8 Activity Is Inhibited R-HSA-5218900,3/11,5.516285798955124e-07,2.095440426699944e-05,0,0,267.33482142857144,3852.39927252742,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Dimerization Of Procaspase-8 R-HSA-69416,3/11,5.516285798955124e-07,2.095440426699944e-05,0,0,267.33482142857144,3852.39927252742,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,4/44,6.137273216275986e-07,2.095440426699944e-05,0,0,73.81111111111112,1055.7731052139452,CASP10;CASP6;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,7/354,9.355480024355576e-07,2.794949657276228e-05,0,0,16.493035542747357,228.958519253499,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534,3/16,1.8624166634652688e-06,4.945750917424437e-05,0,0,164.47252747252747,2169.9905989699823,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Death Receptor Signaling R-HSA-73887,5/139,2.2161385488225663e-06,5.296571131685933e-05,0,0,28.4658438576349,370.6180074277425,CASP8;CASP10;TNFSF10;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Apoptosis R-HSA-109581,5/178,7.433861949309613e-06,0.00016151754598954523,0,0,22.00533570475767,259.87124306052124,CASP8;CASP6;TNFSF10;AKT1;TNFRSF10B,2,31
Reactome_2022,Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,3/26,8.556756831260022e-06,0.00017042207355592878,0,0,92.91614906832298,1084.2189673887212,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Regulation Of Necroptotic Cell Death R-HSA-5675482,3/29,1.1987759419957194e-05,0.000220390346259213,0,0,82.1826923076923,931.263407749183,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,RIPK1-mediated Regulated Necrosis R-HSA-5213460,3/31,1.4715946982182002e-05,0.0002512222377672499,0,0,76.30484693877551,849.0118940764263,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,Programmed Cell Death R-HSA-5357801,5/208,1.580720334473872e-05,0.00025186143995950365,0,0,18.72489579386131,207.0045621373235,CASP8;CASP6;TNFSF10;AKT1;TNFRSF10B,2,31
Reactome_2022,FasL/ CD95L Signaling R-HSA-75157,2/5,2.3182535919118327e-05,0.00034628913029183,0,0,458.98850574712645,4898.376430167524,CASP8;CASP10,2,31
Reactome_2022,CLEC7A/inflammasome Pathway R-HSA-5660668,2/6,3.474033343857295e-05,0.0004884082171658197,0,0,344.2241379310345,3534.358925166317,PYCARD;CASP8,2,31
Reactome_2022,Regulated Necrosis R-HSA-5218859,3/57,9.321611427381588e-05,0.0012377028506356,0,0,39.513888888888886,366.7122001583965,CASP8;TNFSF10;TNFRSF10B,2,31
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,2/12,0.0001519754404094439,0.0017296252503741,0,0,137.64827586206897,1210.1749591161836,CASP10;CASP6,2,31
Reactome_2022,TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,2/12,0.0001519754404094439,0.0017296252503741,0,0,137.64827586206897,1210.1749591161836,TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Caspase-mediated Cleavage Of Cytoskeletal Proteins R-HSA-264870,2/12,0.0001519754404094439,0.0017296252503741,0,0,137.64827586206897,1210.1749591161836,CASP8;CASP6,2,31
Reactome_2022,NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10 R-HSA-933543,2/13,0.00017943408999380463,0.0019493067049326,0,0,125.12852664576802,1079.32145813929,CASP8;CASP10,2,31
Reactome_2022,Innate Immune System R-HSA-168249,7/1035,0.0008576159656237961,0.0089117485123516,0,0,5.373986705577172,37.94762333186078,PYCARD;CASP8;CAB39;CASP10;DLC1;NLRC3;PIK3C3,2,31
Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,2/38,0.0015786688417766,0.0157209105493595,0,0,38.18582375478927,246.343366349648,CASP8;CASP6,2,31
Reactome_2022,Generic Transcription Pathway R-HSA-212436,7/1190,0.0019317498079881,0.0184675281643671,0,0,4.631656804733728,28.944747421992854,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,Immune System R-HSA-168256,9/1943,0.0021064300464362,0.019362953119164,0,0,3.814867913885494,23.510118000181222,PYCARD;CASP8;CAB39;CASP10;DLC1;PTEN;AKT1;NLRC3;PIK3C3,2,31
Reactome_2022,Apoptotic Execution Phase R-HSA-75153,2/52,0.002937791521612,0.0260048953209363,0,0,27.474482758620688,160.1789039869191,CASP8;CASP6,2,31
Reactome_2022,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",2/53,0.0030500605860942,0.0260344457170183,0,0,26.934415145368494,156.02012683130314,PYCARD;CASP8,2,31
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,2/55,0.0032805707069433,0.0267438667110244,0,0,25.915419648666237,148.2294073291968,CASP8;AKT1,2,31
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,7/1312,0.0033569707168649,0.0267438667110244,0,0,4.17139208173691,23.7632371991021,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,FOXO-mediated Transcription R-HSA-9614085,2/65,0.0045510000089712,0.0350867420046493,0,0,21.790914066776136,117.50550561626432,STK11;AKT1,2,31
Reactome_2022,Regulation Of PTEN Stability And Activity R-HSA-8948751,2/67,0.0048283280464588,0.0360615750969895,0,0,21.118302387267903,112.62929246148852,PTEN;AKT1,2,31
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,7/1449,0.0058061440765532,0.0420505586150375,0,0,3.747370550161812,19.29460613183017,STK11;CASP10;CASP6;PTEN;AKT1;TNFRSF10B;TNFRSF10D,2,31
Reactome_2022,TP53 Regulates Metabolic Genes R-HSA-5628897,2/81,0.0069808554984196,0.0474581411018879,0,0,17.36359668267132,86.20303089558485,PTEN;AKT1,2,31
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,2/81,0.0069808554984196,0.0474581411018879,0,0,17.36359668267132,86.20303089558485,CASP8;CASP10,2,31
Reactome_2022,PI Metabolism R-HSA-1483255,2/82,0.0071485066094893,0.0474581411018879,0,0,17.145689655172415,84.71431176469774,PTEN;PIK3C3,2,31
Reactome_2022,Defective RIPK1-mediated Regulated Necrosis R-HSA-9693928,1/5,0.0077266942890359,0.0499102685156649,0,0,166.375,809.0939625056958,CASP8,2,31
KEGG_2021_Human,Endometrial cancer,5/58,8.737335280528076e-09,1.057217568943897e-06,0,0,93.97169811320757,1743.7069344632062,PIK3CA;CDH1;ERBB2;PIK3R3;CTNNA2,3,25
KEGG_2021_Human,Rap1 signaling pathway,6/210,1.8704476290486974e-07,1.131620815574462e-05,0,0,30.605263157894736,474.1342233822466,CSF1R;PDGFRA;PIK3CA;CDH1;PIK3R3;TEK,3,25
KEGG_2021_Human,Gastric cancer,5/149,1.010724736418949e-06,3.718850688463673e-05,0,0,34.42881944444444,475.284444476365,PIK3CA;CDH1;ERBB2;PIK3R3;CTNNA2,3,25
KEGG_2021_Human,Central carbon metabolism in cancer,4/70,1.6462555403471631e-06,3.718850688463673e-05,0,0,57.457431457431454,765.1610294727685,PDGFRA;PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Adherens junction,4/71,1.7430743852301126e-06,3.718850688463673e-05,0,0,56.59701492537314,750.4685008814449,FER;CDH1;ERBB2;CTNNA2,3,25
KEGG_2021_Human,Melanoma,4/72,1.8440581926266149e-06,3.718850688463673e-05,0,0,55.76190476190476,736.2546445816902,PDGFRA;PIK3CA;CDH1;PIK3R3,3,25
KEGG_2021_Human,Bacterial invasion of epithelial cells,4/77,2.4155132216897017e-06,4.1753871403493415e-05,0,0,51.92954990215264,671.6359632230644,PIK3CA;CDH1;PIK3R3;CTNNA2,3,25
KEGG_2021_Human,Pathways in cancer,7/531,2.8357239758487067e-06,4.2890325134711686e-05,0,0,14.43564461407973,184.3895675291361,CSF1R;PDGFRA;PIK3CA;CDH1;ERBB2;PIK3R3;CTNNA2,3,25
KEGG_2021_Human,PI3K-Akt signaling pathway,6/354,3.927653232743538e-06,5.280511568466312e-05,0,0,17.810344827586206,221.693705364874,CSF1R;PDGFRA;PIK3CA;ERBB2;PIK3R3;TEK,3,25
KEGG_2021_Human,Focal adhesion,5/201,4.400215363366012e-06,5.324260589672874e-05,0,0,25.228316326530614,311.1624477390953,PDGFRA;PIK3CA;ERBB2;PIK3R3;PIP5K1C,3,25
KEGG_2021_Human,Prostate cancer,4/97,6.081445717883259e-06,6.387694513203513e-05,0,0,40.72094214029698,489.0694327033256,PDGFRA;PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Choline metabolism in cancer,4/98,6.334903649458029e-06,6.387694513203513e-05,0,0,40.285714285714285,482.19727698578566,PDGFRA;PIK3CA;PIK3R3;PIP5K1C,3,25
KEGG_2021_Human,Ras signaling pathway,5/232,8.842896091286993e-06,8.230695592659432e-05,0,0,21.748898678414097,253.06792580800987,CSF1R;PDGFRA;PIK3CA;PIK3R3;TEK,3,25
KEGG_2021_Human,HIF-1 signaling pathway,4/109,9.666549587535466e-06,8.354660714941367e-05,0,0,36.0453514739229,416.2098747943481,PIK3CA;ERBB2;PIK3R3;TEK,3,25
KEGG_2021_Human,Phospholipase D signaling pathway,4/148,3.22693324227539e-05,0.0002603059482102148,0,0,26.23148148148148,271.2700652508516,PDGFRA;PIK3CA;PIK3R3;PIP5K1C,3,25
KEGG_2021_Human,JAK-STAT signaling pathway,4/162,4.594460868629414e-05,0.0003474561031900995,0,0,23.890295358649787,238.6180390242169,PDGFRA;PIK3CA;IL20RA;PIK3R3,3,25
KEGG_2021_Human,Acute myeloid leukemia,3/67,7.839415188104293e-05,0.0005579819045650702,0,0,42.42400568181818,401.0664199979474,CSF1R;PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Non-small cell lung cancer,3/72,9.71965052408056e-05,0.0006533765074520822,0,0,39.3399209486166,363.4527096913085,PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Glioma,3/75,0.00010977507887209828,0.000690862978805415,0,0,37.69507575757576,343.66890907069524,PDGFRA;PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Pancreatic cancer,3/76,0.00011419222790172148,0.000690862978805415,0,0,37.17683686176837,337.47746996612005,PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Regulation of actin cytoskeleton,4/218,0.00014511959255281785,0.00083616527137576,0,0,17.588785046728972,155.4488446520025,PDGFRA;PIK3CA;PIK3R3;PIP5K1C,3,25
KEGG_2021_Human,ErbB signaling pathway,3/85,0.00015925201503756047,0.0008758860827065826,0,0,33.081485587583146,289.2983394455618,PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Fc gamma R-mediated phagocytosis,3/97,0.0002353859754423274,0.0011867376261884,0,0,28.84090909090909,240.94514370450875,PIK3CA;PIK3R3;PIP5K1C,3,25
KEGG_2021_Human,Phosphatidylinositol signaling system,3/97,0.0002353859754423274,0.0011867376261884,0,0,28.84090909090909,240.94514370450875,PIK3CA;PIK3R3;PIP5K1C,3,25
KEGG_2021_Human,Leukocyte transendothelial migration,3/114,0.0003785579805760263,0.0018322206259879,0,0,24.402948402948404,192.274278888393,PIK3CA;PIK3R3;CTNNA2,3,25
KEGG_2021_Human,Neurotrophin signaling pathway,3/119,0.00042929625268384376,0.0019978787144132,0,0,23.34521943573668,181.00396787593613,PIK3CA;MATK;PIK3R3,3,25
KEGG_2021_Human,MAPK signaling pathway,4/294,0.0004535578697838184,0.0020326111942163,0,0,12.929392446633829,99.53547564426307,CSF1R;PDGFRA;ERBB2;TEK,3,25
KEGG_2021_Human,Osteoclast differentiation,3/127,0.0005192358906225087,0.0022438408130472,0,0,21.830278592375368,165.10572105107244,CSF1R;PIK3CA;PIK3R3,3,25
KEGG_2021_Human,MicroRNAs in cancer,4/310,0.0005537356392653381,0.0023104142190036,0,0,12.243386243386244,91.81098844787124,PDGFRA;PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Yersinia infection,3/137,0.0006475851090030031,0.0026119266063121,0,0,20.190976933514246,148.24740897404638,PIK3CA;PIK3R3;PIP5K1C,3,25
KEGG_2021_Human,Breast cancer,3/147,0.0007946310787235174,0.0031016245330821,0,0,18.779356060606062,134.04014408031546,PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Aldosterone-regulated sodium reabsorption,2/37,0.0009725891624110714,0.0036776027703668,0,0,49.54037267080745,343.5896723752696,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Bladder cancer,2/41,0.0011938231616913,0.0043773515928683,0,0,44.45039018952063,299.1775464324702,CDH1;ERBB2,3,25
KEGG_2021_Human,Type II diabetes mellitus,2/46,0.0015010858723645,0.0053420997222385,0,0,39.38932806324111,256.0923364971402,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Carbohydrate digestion and absorption,2/47,0.0015666022234334,0.0054159676867272,0,0,38.51207729468599,248.74358384853045,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Neutrophil extracellular trap formation,3/189,0.0016389843123182,0.0055088083830697,0,0,14.508064516129032,93.05006220016983,PIK3CA;PIK3R3;MACROH2A1,3,25
KEGG_2021_Human,Proteoglycans in cancer,3/205,0.0020666975730126,0.006758659630663,0,0,13.348109810981098,82.51538955896224,PIK3CA;ERBB2;PIK3R3,3,25
KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0021389615004277,0.0068109037250463,0,0,32.68580803937654,200.93387537332225,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,VEGF signaling pathway,2/59,0.0024569633643719,0.0076228863356155,0,0,30.385964912280706,182.5840700831453,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Human cytomegalovirus infection,3/225,0.0026914650889742,0.0081416818941471,0,0,12.133292383292384,71.80081537399941,PDGFRA;PIK3CA;PIK3R3,3,25
KEGG_2021_Human,GnRH secretion,2/64,0.0028838973905792,0.0085110142502459,0,0,27.928471248246844,163.34280993179652,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Fc epsilon RI signaling pathway,2/68,0.0032487464098998,0.0093594837047115,0,0,26.23056653491436,150.2876657557229,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Renal cell carcinoma,2/69,0.0033431691568994,0.009407522511275,0,0,25.83776768332252,147.29687804184252,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Prolactin signaling pathway,2/70,0.0034388699204844,0.0094568922813321,0,0,25.456521739130437,144.40498019235108,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Inositol phosphate metabolism,2/73,0.0037336095301643,0.0100392611811085,0,0,24.377219840783837,136.27791764114787,PIK3CA;PIP5K1C,3,25
KEGG_2021_Human,Chronic myeloid leukemia,2/76,0.0040397406896228,0.0106262744227036,0,0,23.38542890716804,128.890540062766,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,B cell receptor signaling pathway,2/81,0.004575049991834,0.0117783201917429,0,0,21.899834892680243,117.97742514785251,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Colorectal cancer,2/86,0.0051413941977667,0.0129605978735371,0,0,20.591097308488614,108.5239574055768,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,2/89,0.0054959408667662,0.0135716090791573,0,0,19.878060969515243,103.4403699896993,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Small cell lung cancer,2/92,0.0058614439271818,0.0141846943037799,0,0,19.21256038647343,98.7402509334194,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,2/98,0.0066249984591573,0.0149866976362918,0,0,18.006340579710145,90.33610260135455,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,2/100,0.0068890740028299,0.0149866976362918,0,0,17.637089618456077,87.79423275712823,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,2/100,0.0068890740028299,0.0149866976362918,0,0,17.637089618456077,87.79423275712823,CSF1R;IL20RA,3,25
KEGG_2021_Human,Progesterone-mediated oocyte maturation,2/100,0.0068890740028299,0.0149866976362918,0,0,17.637089618456077,87.79423275712823,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Amoebiasis,2/102,0.0071578890784244,0.0149866976362918,0,0,17.282608695652176,85.36813977232643,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Chagas disease,2/102,0.0071578890784244,0.0149866976362918,0,0,17.282608695652176,85.36813977232643,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Longevity regulating pathway,2/102,0.0071578890784244,0.0149866976362918,0,0,17.282608695652176,85.36813977232643,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,T cell receptor signaling pathway,2/104,0.0074314203155166,0.0149866976362918,0,0,16.942028985507246,83.05047461025787,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Toll-like receptor signaling pathway,2/104,0.0074314203155166,0.0149866976362918,0,0,16.942028985507246,83.05047461025787,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,C-type lectin receptor signaling pathway,2/104,0.0074314203155166,0.0149866976362918,0,0,16.942028985507246,83.05047461025787,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Insulin resistance,2/108,0.0079925381793877,0.0158540511427198,0,0,16.299425758818703,78.7139513198353,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,TNF signaling pathway,2/112,0.0085722422040996,0.0167296984950976,0,0,15.703557312252965,74.73677741296086,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Cholinergic synapse,2/113,0.008720050690488,0.0167480338658579,0,0,15.561300430865648,73.79371315940043,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Sphingolipid signaling pathway,2/119,0.0096308940378224,0.0179282796704079,0,0,14.758825715347454,68.52196932308168,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,"Growth hormone synthesis, secretion and action",2/119,0.0096308940378224,0.0179282796704079,0,0,14.758825715347454,68.52196932308168,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,AMPK signaling pathway,2/120,0.0097866734177048,0.0179422345991255,0,0,14.63301400147384,67.7030586339645,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Thyroid hormone signaling pathway,2/121,0.0099435801354979,0.0179578089014217,0,0,14.509316770186336,66.89996618040063,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Platelet activation,2/124,0.0104210360667379,0.0185433141775778,0,0,14.1503920171062,64.58138189886994,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Relaxin signaling pathway,2/129,0.011239079846013,0.0197091110343127,0,0,13.589866484080794,60.99619005827312,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,FoxO signaling pathway,2/131,0.0115740314163883,0.0197247577659575,0,0,13.377822716548703,59.651595927977866,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,2/131,0.0115740314163883,0.0197247577659575,0,0,13.377822716548703,59.651595927977866,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Autophagy,2/137,0.0126051138276089,0.0206110645019011,0,0,12.77938808373591,55.892605043800906,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Estrogen signaling pathway,2/137,0.0126051138276089,0.0206110645019011,0,0,12.77938808373591,55.892605043800906,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Insulin signaling pathway,2/137,0.0126051138276089,0.0206110645019011,0,0,12.77938808373591,55.892605043800906,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Fluid shear stress and atherosclerosis,2/139,0.0129574768810712,0.0206296671396002,0,0,12.5915582354808,54.72394827734709,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Measles,2/139,0.0129574768810712,0.0206296671396002,0,0,12.5915582354808,54.72394827734709,PIK3CA;PIK3R3,3,25
KEGG_2021_Human,Apoptosis,2/142,0.0134940730405561,0.0209453674028898,0,0,12.319875776397517,53.04328335405592,PIK3CA;PIK3R3,3,25
