Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,module,n_genes_in_module
Reactome_2022,Meiotic Recombination R-HSA-912446,7/56,4.2260230198419177e-13,5.5360901559929116e-11,0,0,158.14285714285714,4505.860820100335,SPO11;CDK4;MSH4;MSH5;ATM;MLH1;MLH3,3,25
Reactome_2022,Meiosis R-HSA-1500620,7/88,1.1280282256618288e-11,7.388584878084977e-10,0,0,95.5130315500686,2407.6891417848237,SPO11;CDK4;MSH4;MSH5;ATM;MLH1;MLH3,3,25
Reactome_2022,Reproduction R-HSA-1474165,7/113,6.728396017858249e-11,2.9380662611314357e-09,0,0,72.89465408805032,1707.345822177018,SPO11;CDK4;MSH4;MSH5;ATM;MLH1;MLH3,3,25
Reactome_2022,DNA Repair R-HSA-73894,6/310,1.825336840635125e-06,5.977978153080034e-05,0,0,20.433864265927976,270.00789257114525,MBD4;NTHL1;LIG4;XRCC1;ATM;MLH1,3,25
Reactome_2022,Cell Cycle R-HSA-1640170,7/654,1.112831124206344e-05,0.0002915617545420621,0,0,11.617379357719388,132.50803962907008,SPO11;CDK4;MSH4;MSH5;ATM;MLH1;MLH3,3,25
Reactome_2022,Resolution Of Abasic Sites (AP Sites) R-HSA-73933,3/38,1.4139063376850076e-05,0.0003087028837278933,0,0,77.68831168831169,867.5119037558858,MBD4;NTHL1;XRCC1,3,25
Reactome_2022,Diseases Of DNA Repair R-HSA-9675135,3/51,3.453150475056014e-05,0.000646232446046197,0,0,56.61079545454545,581.598845967846,NTHL1;ATM;MLH1,3,25
Reactome_2022,Displacement Of DNA Glycosylase By APEX1 R-HSA-110357,2/9,5.371108552771946e-05,0.0008795190255164062,0,0,248.0496894409938,2438.797544724613,MBD4;NTHL1,3,25
Reactome_2022,Base Excision Repair R-HSA-73884,3/72,9.71965052408056e-05,0.0014147491318383,0,0,39.3399209486166,363.4527096913085,MBD4;NTHL1;XRCC1,3,25
Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,3/149,0.0008263756085221022,0.0108255204716395,0,0,18.52023661270237,131.46518019400307,LIG4;XRCC1;ATM,3,25
Reactome_2022,Cleavage Of Damaged Pyrimidine R-HSA-110329,2/42,0.0012525557804993,0.0149168006586741,0,0,43.33695652173913,289.60221046949664,MBD4;NTHL1,3,25
Reactome_2022,"Base-Excision Repair, AP Site Formation R-HSA-73929",2/44,0.0013741073416157,0.0150006718126384,0,0,41.26915113871635,271.9616823625152,MBD4;NTHL1,3,25
Reactome_2022,Nonhomologous End-Joining (NHEJ) R-HSA-5693571,2/51,0.0018421068847796,0.0185627693773953,0,0,35.36113575865129,222.6636020827002,LIG4;ATM,3,25
Reactome_2022,TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,2/62,0.0027092214667341,0.0253505722958693,0,0,28.86231884057971,170.60787877251963,ATM;MLH1,3,25
